run,seed,best_val_acc,best_val_loss,best_train_acc,best_train_loss,best_epoch,total_epochs,accuracy,top5_acc,f1_macro,f1_weighted
alexnet_pre_cel_adam,0,0.9086538461538461,1.1917245076252865,0.9699446982447704,1.0267424469786386,30,30,0.9086538461538461,0.9827,0.9083617342062943,0.9078566290415632
alexnet_pre_cel_adam,1,0.9125,1.1730341911315918,0.9629718682375571,1.0439232206883469,25,30,0.9125,0.9913,0.9111781366456948,0.9115821159361306
alexnet_pre_cel_adam,1010,0.9057692307692308,1.223961773285499,0.9593652320269296,1.0598383540286271,22,30,0.9057692307692308,0.9837,0.9058927331734924,0.9052987368221456
alexnet_pre_cel_adam,2026,0.9057692307692308,1.2019340350077703,0.963212310651599,1.0407617942419554,26,30,0.9057692307692308,0.9846,0.9051395887497025,0.9048027382023593
alexnet_pre_cel_adam,42,0.9019230769230769,1.1975921410780686,0.9533541716758837,1.0770633062453017,20,30,0.9019230769230769,0.9827,0.9011715374409893,0.9014937301817253
alexnet_pre_cel_rmsprop,0,0.8942307692307693,1.2529820625598613,0.9471026689107959,1.0910246084733317,26,30,0.8942307692307693,0.9779,0.8916605100115682,0.8917385785790157
alexnet_pre_cel_rmsprop,1,0.8923076923076924,1.229328619516813,0.9550372685741765,1.065811022023336,30,30,0.8923076923076924,0.9798,0.8908463937800855,0.8908663302365376
alexnet_pre_cel_rmsprop,1010,0.8894230769230769,1.2705118784537681,0.943976917528252,1.0919629825540218,26,30,0.8894230769230769,0.9721,0.8893271230873989,0.888945435542047
alexnet_pre_cel_rmsprop,2026,0.8826923076923077,1.2726122764440684,0.9413320509737918,1.1161895053092605,25,30,0.8826923076923077,0.9808,0.8810868285077191,0.8807042689892841
alexnet_pre_cel_rmsprop,42,0.885576923076923,1.2303858610299918,0.9535946140899254,1.0649656704854267,30,30,0.885576923076923,0.9827,0.8851387674654176,0.8852313164386895
vgg16_pre_cel_adam,0,0.9057692307692308,1.2232414594063392,0.9723491223851888,1.0571479683284664,26,30,0.9057692307692308,0.9808,0.9064316624141023,0.9054209811188149
vgg16_pre_cel_adam,1,0.9125,1.209423070687514,0.9672998316903102,1.0611754449178004,28,30,0.9125,0.9875,0.9120814335937689,0.9118105964966207
